"","reference_area","ref_area","series","decade","var","value"
"767","Israel","ISR","contr_unit_tax","2020-","mean",NA
"768","Israel","ISR","contr_unit_tax","2020-","sd",NA
"769","Israel","ISR","inflation_cpi","2000-09","mean",2.78764880575778
"770","Israel","ISR","inflation_cpi","2000-09","sd",2.02640505943589
"771","Israel","ISR","inflation_cpi","2010-19","mean",1.06781306279808
"772","Israel","ISR","inflation_cpi","2010-19","sd",1.33399601482569
"773","Israel","ISR","inflation_cpi","2020-","mean",2.2107975611086
"774","Israel","ISR","inflation_cpi","2020-","sd",2.39048759300935
"775","Israel","ISR","inflation_def","2000-09","mean",2.26872972964185
"776","Israel","ISR","inflation_def","2000-09","sd",1.98842525179919
"777","Israel","ISR","inflation_def","2010-19","mean",1.3668315068136
"778","Israel","ISR","inflation_def","2010-19","sd",1.32731925747614
"779","Israel","ISR","inflation_def","2020-","mean",2.76751765502498
"780","Israel","ISR","inflation_def","2020-","sd",1.8655182683163
"781","Italy","ITA","contr_total","1990-99","mean",3.02174462996654
"782","Italy","ITA","contr_total","1990-99","sd",1.32891443465082
"783","Italy","ITA","contr_total","2000-09","mean",2.52816012239136
"784","Italy","ITA","contr_total","2000-09","sd",0.725595147745885
"785","Italy","ITA","contr_total","2010-19","mean",1.12682485647932
"786","Italy","ITA","contr_total","2010-19","sd",0.46786995291033
"787","Italy","ITA","contr_total","2020-","mean",3.0273287480211
"788","Italy","ITA","contr_total","2020-","sd",1.89439951666317
"789","Italy","ITA","contr_unit_labor_cost","1990-99","mean",0.797689165412731
"790","Italy","ITA","contr_unit_labor_cost","1990-99","sd",1.2042497838121
"791","Italy","ITA","contr_unit_labor_cost","2000-09","mean",1.21417407177248
"792","Italy","ITA","contr_unit_labor_cost","2000-09","sd",0.786915454189235
"793","Italy","ITA","contr_unit_labor_cost","2010-19","mean",0.424114328883375
"794","Italy","ITA","contr_unit_labor_cost","2010-19","sd",0.334726886450731
"795","Italy","ITA","contr_unit_labor_cost","2020-","mean",1.05374744569292
"796","Italy","ITA","contr_unit_labor_cost","2020-","sd",0.860543590641119
"797","Italy","ITA","contr_unit_profit","1990-99","mean",0.84592772631065
"798","Italy","ITA","contr_unit_profit","1990-99","sd",1.07918647501873
"799","Italy","ITA","contr_unit_profit","2000-09","mean",1.10321972813149
"800","Italy","ITA","contr_unit_profit","2000-09","sd",0.7441103201438
"801","Italy","ITA","contr_unit_profit","2010-19","mean",0.45051137060999
"802","Italy","ITA","contr_unit_profit","2010-19","sd",0.672980287405099
"803","Italy","ITA","contr_unit_profit","2020-","mean",1.7536827265697
"804","Italy","ITA","contr_unit_profit","2020-","sd",1.6069155085947
"805","Italy","ITA","contr_unit_tax","1990-99","mean",1.37812773824316
"806","Italy","ITA","contr_unit_tax","1990-99","sd",1.76708447819673
"807","Italy","ITA","contr_unit_tax","2000-09","mean",0.210766322487397
"808","Italy","ITA","contr_unit_tax","2000-09","sd",0.476437962969229
"809","Italy","ITA","contr_unit_tax","2010-19","mean",0.252199156985952
"810","Italy","ITA","contr_unit_tax","2010-19","sd",0.579248874925448
"811","Italy","ITA","contr_unit_tax","2020-","mean",0.219898575758473
"812","Italy","ITA","contr_unit_tax","2020-","sd",0.718798233463873
"813","Italy","ITA","inflation_cpi","1990-99","mean",2.42048692397432
"814","Italy","ITA","inflation_cpi","1990-99","sd",1.07805453503533
"815","Italy","ITA","inflation_cpi","2000-09","mean",2.27008085764863
"816","Italy","ITA","inflation_cpi","2000-09","sd",0.712380941092521
"817","Italy","ITA","inflation_cpi","2010-19","mean",1.17328662127764
"818","Italy","ITA","inflation_cpi","2010-19","sd",1.06672970125897
"819","Italy","ITA","inflation_cpi","2020-","mean",3.56981022166902
"820","Italy","ITA","inflation_cpi","2020-","sd",3.80270371557973
"821","Italy","ITA","inflation_def","1990-99","mean",2.13115451408526
"822","Italy","ITA","inflation_def","1990-99","sd",0.665102611913308
"823","Italy","ITA","inflation_def","2000-09","mean",2.48783501413296
"824","Italy","ITA","inflation_def","2000-09","sd",0.730807792251604
"825","Italy","ITA","inflation_def","2010-19","mean",1.09172891710103
"826","Italy","ITA","inflation_def","2010-19","sd",0.454445026811983
"827","Italy","ITA","inflation_def","2020-","mean",2.95122422325783
"828","Italy","ITA","inflation_def","2020-","sd",1.89721830961506
"829","Japan","JPN","contr_total","1990-99","mean",NA
"830","Japan","JPN","contr_total","1990-99","sd",NA
"831","Japan","JPN","contr_total","2000-09","mean",NA
"832","Japan","JPN","contr_total","2000-09","sd",NA
"833","Japan","JPN","contr_total","2010-19","mean",NA
"834","Japan","JPN","contr_total","2010-19","sd",NA
"835","Japan","JPN","contr_total","2020-","mean",NA
"836","Japan","JPN","contr_total","2020-","sd",NA
"837","Japan","JPN","contr_unit_labor_cost","1990-99","mean",-0.197221759187965
"838","Japan","JPN","contr_unit_labor_cost","1990-99","sd",0.860306297293521
"839","Japan","JPN","contr_unit_labor_cost","2000-09","mean",-0.47589727806771
"840","Japan","JPN","contr_unit_labor_cost","2000-09","sd",1.06940214236594
"841","Japan","JPN","contr_unit_labor_cost","2010-19","mean",0.0268011011115193
"842","Japan","JPN","contr_unit_labor_cost","2010-19","sd",1.24700022856495
"843","Japan","JPN","contr_unit_labor_cost","2020-","mean",0.708971177731801
"844","Japan","JPN","contr_unit_labor_cost","2020-","sd",1.44323736472045
"845","Japan","JPN","contr_unit_profit","1990-99","mean",-0.129388359225769
"846","Japan","JPN","contr_unit_profit","1990-99","sd",0.49007054358186
"847","Japan","JPN","contr_unit_profit","2000-09","mean",-0.570784486571068
"848","Japan","JPN","contr_unit_profit","2000-09","sd",0.769414005416545
"849","Japan","JPN","contr_unit_profit","2010-19","mean",0.0307881918426689
"850","Japan","JPN","contr_unit_profit","2010-19","sd",1.233495802368
"851","Japan","JPN","contr_unit_profit","2020-","mean",0.89250557402151
"852","Japan","JPN","contr_unit_profit","2020-","sd",1.96659573702002
"853","Japan","JPN","contr_unit_tax","1990-99","mean",NA
"854","Japan","JPN","contr_unit_tax","1990-99","sd",NA
"855","Japan","JPN","contr_unit_tax","2000-09","mean",NA
"856","Japan","JPN","contr_unit_tax","2000-09","sd",NA
"857","Japan","JPN","contr_unit_tax","2010-19","mean",NA
"858","Japan","JPN","contr_unit_tax","2010-19","sd",NA
"859","Japan","JPN","contr_unit_tax","2020-","mean",NA
"860","Japan","JPN","contr_unit_tax","2020-","sd",NA
"861","Japan","JPN","inflation_cpi","1990-99","mean",0.412156852303948
"862","Japan","JPN","inflation_cpi","1990-99","sd",0.916622706027592
"863","Japan","JPN","inflation_cpi","2000-09","mean",-0.248891709366681
"864","Japan","JPN","inflation_cpi","2000-09","sd",0.813931325052773
"865","Japan","JPN","inflation_cpi","2010-19","mean",0.465908275879477
"866","Japan","JPN","inflation_cpi","2010-19","sd",1.05381464872197
"867","Japan","JPN","inflation_cpi","2020-","mean",-0.22628771204488
"868","Japan","JPN","inflation_cpi","2020-","sd",0.606819798958009
"869","Japan","JPN","inflation_def","1990-99","mean",-0.340242332113676
"870","Japan","JPN","inflation_def","1990-99","sd",0.711241312341191
"871","Japan","JPN","inflation_def","2000-09","mean",-1.0776748356146
"872","Japan","JPN","inflation_def","2000-09","sd",0.557018527562799
"873","Japan","JPN","inflation_def","2010-19","mean",0.0143772577436706
"874","Japan","JPN","inflation_def","2010-19","sd",1.3193619350007
"875","Japan","JPN","inflation_def","2020-","mean",1.52020292034823
"876","Japan","JPN","inflation_def","2020-","sd",1.72763839004734
"877","Latvia","LVA","contr_total","1990-99","mean",6.6692365755079
"878","Latvia","LVA","contr_total","1990-99","sd",4.98190186875367
"879","Latvia","LVA","contr_total","2000-09","mean",7.02233954333312
"880","Latvia","LVA","contr_total","2000-09","sd",6.7832698744445
"881","Latvia","LVA","contr_total","2010-19","mean",2.56378325099305
"882","Latvia","LVA","contr_total","2010-19","sd",1.71100761120304
"883","Latvia","LVA","contr_total","2020-","mean",5.59055497206265
"884","Latvia","LVA","contr_total","2020-","sd",3.85444177527666
"885","Latvia","LVA","contr_unit_labor_cost","1990-99","mean",3.42346304393937
"886","Latvia","LVA","contr_unit_labor_cost","1990-99","sd",4.25981056490476
"887","Latvia","LVA","contr_unit_labor_cost","2000-09","mean",3.62321162669856
"888","Latvia","LVA","contr_unit_labor_cost","2000-09","sd",5.5309217279706
"889","Latvia","LVA","contr_unit_labor_cost","2010-19","mean",1.43677104139177
"890","Latvia","LVA","contr_unit_labor_cost","2010-19","sd",2.32806541387989
"891","Latvia","LVA","contr_unit_labor_cost","2020-","mean",3.69817546676202
"892","Latvia","LVA","contr_unit_labor_cost","2020-","sd",3.43064532116811
"893","Latvia","LVA","contr_unit_profit","1990-99","mean",2.31370121551682
"894","Latvia","LVA","contr_unit_profit","1990-99","sd",2.49608633725076
"895","Latvia","LVA","contr_unit_profit","2000-09","mean",2.97111794957789
"896","Latvia","LVA","contr_unit_profit","2000-09","sd",1.9624974432908
"897","Latvia","LVA","contr_unit_profit","2010-19","mean",0.418648241306456
"898","Latvia","LVA","contr_unit_profit","2010-19","sd",2.40237828548719
"899","Latvia","LVA","contr_unit_profit","2020-","mean",1.35014220758479
"900","Latvia","LVA","contr_unit_profit","2020-","sd",3.50266455735827
"901","Latvia","LVA","contr_unit_tax","1990-99","mean",0.9320723160517
"902","Latvia","LVA","contr_unit_tax","1990-99","sd",1.49967580590347
"903","Latvia","LVA","contr_unit_tax","2000-09","mean",0.42800996705666
"904","Latvia","LVA","contr_unit_tax","2000-09","sd",0.974674456330477
"905","Latvia","LVA","contr_unit_tax","2010-19","mean",0.708363968294824
"906","Latvia","LVA","contr_unit_tax","2010-19","sd",0.661418777529085
"907","Latvia","LVA","contr_unit_tax","2020-","mean",0.542237297715838
"908","Latvia","LVA","contr_unit_tax","2020-","sd",1.98024211054821
"909","Latvia","LVA","inflation_cpi","1990-99","mean",8.30643129300901
"910","Latvia","LVA","inflation_cpi","1990-99","sd",6.25963582838599
"911","Latvia","LVA","inflation_cpi","2000-09","mean",5.8653629352717
"912","Latvia","LVA","inflation_cpi","2000-09","sd",4.41560287230863
"913","Latvia","LVA","inflation_cpi","2010-19","mean",1.47653579716457
"914","Latvia","LVA","inflation_cpi","2010-19","sd",1.84424878487823
"915","Latvia","LVA","inflation_cpi","2020-","mean",6.77830630618251
"916","Latvia","LVA","inflation_cpi","2020-","sd",7.99042316970874
"917","Latvia","LVA","inflation_def","1990-99","mean",6.23598955742628
"918","Latvia","LVA","inflation_def","1990-99","sd",4.87100670445706
"919","Latvia","LVA","inflation_def","2000-09","mean",6.69767467867674
"920","Latvia","LVA","inflation_def","2000-09","sd",6.75144373793493
"921","Latvia","LVA","inflation_def","2010-19","mean",2.2787720757692
"922","Latvia","LVA","inflation_def","2010-19","sd",1.9393734712767
"923","Latvia","LVA","inflation_def","2020-","mean",4.94549652968722
"924","Latvia","LVA","inflation_def","2020-","sd",4.08033157653519
"925","Lithuania","LTU","contr_total","1990-99","mean",8.69474584609761
"926","Lithuania","LTU","contr_total","1990-99","sd",8.59921765567391
"927","Lithuania","LTU","contr_total","2000-09","mean",3.44675569795738
"928","Lithuania","LTU","contr_total","2000-09","sd",4.7592606634034
"929","Lithuania","LTU","contr_total","2010-19","mean",2.45387001785821
"930","Lithuania","LTU","contr_total","2010-19","sd",2.28380869152924
"931","Lithuania","LTU","contr_total","2020-","mean",8.37088867653322
"932","Lithuania","LTU","contr_total","2020-","sd",5.83072644671336
"933","Lithuania","LTU","contr_unit_labor_cost","1990-99","mean",4.66541736874266
"934","Lithuania","LTU","contr_unit_labor_cost","1990-99","sd",2.86711273898255
"935","Lithuania","LTU","contr_unit_labor_cost","2000-09","mean",1.64183912563815
"936","Lithuania","LTU","contr_unit_labor_cost","2000-09","sd",3.07794044462922
"937","Lithuania","LTU","contr_unit_labor_cost","2010-19","mean",1.16281246524957
"938","Lithuania","LTU","contr_unit_labor_cost","2010-19","sd",1.4861008057116
"939","Lithuania","LTU","contr_unit_labor_cost","2020-","mean",4.58181880932521
"940","Lithuania","LTU","contr_unit_labor_cost","2020-","sd",2.08183680351216
"941","Lithuania","LTU","contr_unit_profit","1990-99","mean",2.41658329730449
"942","Lithuania","LTU","contr_unit_profit","1990-99","sd",5.58320218653808
"943","Lithuania","LTU","contr_unit_profit","2000-09","mean",1.72880168796729
"944","Lithuania","LTU","contr_unit_profit","2000-09","sd",2.61468338020798
"945","Lithuania","LTU","contr_unit_profit","2010-19","mean",0.991171757050634
"946","Lithuania","LTU","contr_unit_profit","2010-19","sd",2.44494360709937
"947","Lithuania","LTU","contr_unit_profit","2020-","mean",2.58452114518959
"948","Lithuania","LTU","contr_unit_profit","2020-","sd",4.18402290916224
"949","Lithuania","LTU","contr_unit_tax","1990-99","mean",1.61274518005047
"950","Lithuania","LTU","contr_unit_tax","1990-99","sd",2.22723208584663
"951","Lithuania","LTU","contr_unit_tax","2000-09","mean",0.0761148843519287
"952","Lithuania","LTU","contr_unit_tax","2000-09","sd",0.95906616084517
"953","Lithuania","LTU","contr_unit_tax","2010-19","mean",0.299885795558007
"954","Lithuania","LTU","contr_unit_tax","2010-19","sd",0.62689607557827
"955","Lithuania","LTU","contr_unit_tax","2020-","mean",1.20454872201842
"956","Lithuania","LTU","contr_unit_tax","2020-","sd",2.49526981715498
"957","Lithuania","LTU","inflation_cpi","1990-99","mean",9.94215047252566
"958","Lithuania","LTU","inflation_cpi","1990-99","sd",10.0612845581098
"959","Lithuania","LTU","inflation_cpi","2000-09","mean",3.02522868524731
"960","Lithuania","LTU","inflation_cpi","2000-09","sd",3.57231660329
"961","Lithuania","LTU","inflation_cpi","2010-19","mean",1.84832011735449
"962","Lithuania","LTU","inflation_cpi","2010-19","sd",1.66071157791852
"963","Lithuania","LTU","inflation_cpi","2020-","mean",7.82479255561304
"964","Lithuania","LTU","inflation_cpi","2020-","sd",8.17168861142314
"965","Lithuania","LTU","inflation_def","1990-99","mean",8.21166113991282
"966","Lithuania","LTU","inflation_def","1990-99","sd",8.60556825205822
"967","Lithuania","LTU","inflation_def","2000-09","mean",3.2235799613647
"968","Lithuania","LTU","inflation_def","2000-09","sd",4.78937903040572
"969","Lithuania","LTU","inflation_def","2010-19","mean",2.29972635459811
"970","Lithuania","LTU","inflation_def","2010-19","sd",2.28864882852642
"971","Lithuania","LTU","inflation_def","2020-","mean",7.73283181389881
"972","Lithuania","LTU","inflation_def","2020-","sd",5.66063585234409
"973","Luxembourg","LUX","contr_total","1990-99","mean",2.8050392025598
"974","Luxembourg","LUX","contr_total","1990-99","sd",4.73562188704104
"975","Luxembourg","LUX","contr_total","2000-09","mean",3.5473848703269
"976","Luxembourg","LUX","contr_total","2000-09","sd",2.57143060836106
"977","Luxembourg","LUX","contr_total","2010-19","mean",2.45151874508916
"978","Luxembourg","LUX","contr_total","2010-19","sd",1.96769406028505
"979","Luxembourg","LUX","contr_total","2020-","mean",4.70075930751514
"980","Luxembourg","LUX","contr_total","2020-","sd",1.89912889814695
"981","Luxembourg","LUX","contr_unit_labor_cost","1990-99","mean",0.674648350714376
"982","Luxembourg","LUX","contr_unit_labor_cost","1990-99","sd",1.9354842796414
"983","Luxembourg","LUX","contr_unit_labor_cost","2000-09","mean",1.84808977700126
"984","Luxembourg","LUX","contr_unit_labor_cost","2000-09","sd",1.74348019851639
"985","Luxembourg","LUX","contr_unit_labor_cost","2010-19","mean",1.25525064245099
"986","Luxembourg","LUX","contr_unit_labor_cost","2010-19","sd",1.40212368376981
"987","Luxembourg","LUX","contr_unit_labor_cost","2020-","mean",2.90765800766369
"988","Luxembourg","LUX","contr_unit_labor_cost","2020-","sd",2.06591496655801
"989","Luxembourg","LUX","contr_unit_profit","1990-99","mean",1.49580348955021
"990","Luxembourg","LUX","contr_unit_profit","1990-99","sd",5.07512434189494
"991","Luxembourg","LUX","contr_unit_profit","2000-09","mean",1.39403410331133
"992","Luxembourg","LUX","contr_unit_profit","2000-09","sd",3.05898616829945
"993","Luxembourg","LUX","contr_unit_profit","2010-19","mean",0.927281751680935
"994","Luxembourg","LUX","contr_unit_profit","2010-19","sd",2.32106213020269
"995","Luxembourg","LUX","contr_unit_profit","2020-","mean",1.3986410305442
"996","Luxembourg","LUX","contr_unit_profit","2020-","sd",2.44862724273178
"997","Luxembourg","LUX","contr_unit_tax","1990-99","mean",0.634587362295215
"998","Luxembourg","LUX","contr_unit_tax","1990-99","sd",0.564472036488314
"999","Luxembourg","LUX","contr_unit_tax","2000-09","mean",0.30526099001431
"1000","Luxembourg","LUX","contr_unit_tax","2000-09","sd",0.755380440760873
"1001","Luxembourg","LUX","contr_unit_tax","2010-19","mean",0.268986350957237
"1002","Luxembourg","LUX","contr_unit_tax","2010-19","sd",0.741671395901665
"1003","Luxembourg","LUX","contr_unit_tax","2020-","mean",0.394460269307244
"1004","Luxembourg","LUX","contr_unit_tax","2020-","sd",0.804786234701122
"1005","Luxembourg","LUX","inflation_cpi","1990-99","mean",1.1338040829136
"1006","Luxembourg","LUX","inflation_cpi","1990-99","sd",0.47021575442401
"1007","Luxembourg","LUX","inflation_cpi","2000-09","mean",2.34109781262758
"1008","Luxembourg","LUX","inflation_cpi","2000-09","sd",0.89594976499404
"1009","Luxembourg","LUX","inflation_cpi","2010-19","mean",1.64821712935683
"1010","Luxembourg","LUX","inflation_cpi","2010-19","sd",0.991363506564161
"1011","Luxembourg","LUX","inflation_cpi","2020-","mean",3.29753582635245
"1012","Luxembourg","LUX","inflation_cpi","2020-","sd",2.06466002969433
"1013","Luxembourg","LUX","inflation_def","1990-99","mean",2.35913613205854
"1014","Luxembourg","LUX","inflation_def","1990-99","sd",4.54813301827661
"1015","Luxembourg","LUX","inflation_def","2000-09","mean",3.28974058982647
"1016","Luxembourg","LUX","inflation_def","2000-09","sd",2.46939191581235
"1017","Luxembourg","LUX","inflation_def","2010-19","mean",2.2436241250673
"1018","Luxembourg","LUX","inflation_def","2010-19","sd",1.91774928592527
"1019","Luxembourg","LUX","inflation_def","2020-","mean",4.50782534624327
"1020","Luxembourg","LUX","inflation_def","2020-","sd",2.2287694024126
"1021","Netherlands","NLD","contr_total","1990-99","mean",1.87330754264728
"1022","Netherlands","NLD","contr_total","1990-99","sd",0.762538469764476
"1023","Netherlands","NLD","contr_total","2000-09","mean",2.50291729629523
"1024","Netherlands","NLD","contr_total","2000-09","sd",1.21352312269662
"1025","Netherlands","NLD","contr_total","2010-19","mean",1.2683989386903
"1026","Netherlands","NLD","contr_total","2010-19","sd",1.01540374398356
"1027","Netherlands","NLD","contr_total","2020-","mean",5.3973761505582
"1028","Netherlands","NLD","contr_total","2020-","sd",1.89884728000826
"1029","Netherlands","NLD","contr_unit_labor_cost","1990-99","mean",0.85522945661551
"1030","Netherlands","NLD","contr_unit_labor_cost","1990-99","sd",0.535076790530562
"1031","Netherlands","NLD","contr_unit_labor_cost","2000-09","mean",1.16724168616936
"1032","Netherlands","NLD","contr_unit_labor_cost","2000-09","sd",1.08602681389319
"1033","Netherlands","NLD","contr_unit_labor_cost","2010-19","mean",0.378564921575594
"1034","Netherlands","NLD","contr_unit_labor_cost","2010-19","sd",0.836354033111435
"1035","Netherlands","NLD","contr_unit_labor_cost","2020-","mean",2.02606427998507
"1036","Netherlands","NLD","contr_unit_labor_cost","2020-","sd",2.22891148291972
"1037","Netherlands","NLD","contr_unit_profit","1990-99","mean",0.696781518178517
"1038","Netherlands","NLD","contr_unit_profit","1990-99","sd",1.07105507453721
"1039","Netherlands","NLD","contr_unit_profit","2000-09","mean",1.0611042074442
"1040","Netherlands","NLD","contr_unit_profit","2000-09","sd",1.19127132793456
"1041","Netherlands","NLD","contr_unit_profit","2010-19","mean",0.630683730687803
"1042","Netherlands","NLD","contr_unit_profit","2010-19","sd",0.825811632475767
"1043","Netherlands","NLD","contr_unit_profit","2020-","mean",2.69066409253788
"1044","Netherlands","NLD","contr_unit_profit","2020-","sd",1.31387325777682
"1045","Netherlands","NLD","contr_unit_tax","1990-99","mean",0.321296567853251
"1046","Netherlands","NLD","contr_unit_tax","1990-99","sd",0.208354340538296
"1047","Netherlands","NLD","contr_unit_tax","2000-09","mean",0.274571402681673
"1048","Netherlands","NLD","contr_unit_tax","2000-09","sd",0.550220554640149
"1049","Netherlands","NLD","contr_unit_tax","2010-19","mean",0.2591502864269
"1050","Netherlands","NLD","contr_unit_tax","2010-19","sd",0.367756955570594
"1051","Netherlands","NLD","contr_unit_tax","2020-","mean",0.680647778035253
"1052","Netherlands","NLD","contr_unit_tax","2020-","sd",2.08251833159899
"1053","Netherlands","NLD","inflation_cpi","1990-99","mean",2.04368503767194
"1054","Netherlands","NLD","inflation_cpi","1990-99","sd",0.195179314382896
"1055","Netherlands","NLD","inflation_cpi","2000-09","mean",2.12449727005762
"1056","Netherlands","NLD","inflation_cpi","2000-09","sd",1.00179623773269
"1057","Netherlands","NLD","inflation_cpi","2010-19","mean",1.61924108994567
"1058","Netherlands","NLD","inflation_cpi","2010-19","sd",0.866373129978905
"1059","Netherlands","NLD","inflation_cpi","2020-","mean",4.29162151833183
"1060","Netherlands","NLD","inflation_cpi","2020-","sd",3.61881689122212
"1061","Netherlands","NLD","inflation_def","1990-99","mean",1.83399796205499
"1062","Netherlands","NLD","inflation_def","1990-99","sd",0.763123474828132
"1063","Netherlands","NLD","inflation_def","2000-09","mean",2.44050844927537
"1064","Netherlands","NLD","inflation_def","2000-09","sd",1.22416091798916
"1065","Netherlands","NLD","inflation_def","2010-19","mean",1.22688725757567
"1066","Netherlands","NLD","inflation_def","2010-19","sd",1.02096773986379
"1067","Netherlands","NLD","inflation_def","2020-","mean",4.81082441665047
"1068","Netherlands","NLD","inflation_def","2020-","sd",2.26700384315665
"1069","Norway","NOR","contr_total","1990-99","mean",3.51916996957725
"1070","Norway","NOR","contr_total","1990-99","sd",3.82887929159333
"1071","Norway","NOR","contr_total","2000-09","mean",5.54466681661164
"1072","Norway","NOR","contr_total","2000-09","sd",6.77393763113778
"1073","Norway","NOR","contr_total","2010-19","mean",2.64055744434618
"1074","Norway","NOR","contr_total","2010-19","sd",3.7114870250571
"1075","Norway","NOR","contr_total","2020-","mean",11.6746247436481
"1076","Norway","NOR","contr_total","2020-","sd",22.1227998505421
"1077","Norway","NOR","contr_unit_labor_cost","1990-99","mean",2.03066622505761
"1078","Norway","NOR","contr_unit_labor_cost","1990-99","sd",1.59635091134994
"1079","Norway","NOR","contr_unit_labor_cost","2000-09","mean",1.89251438569589
"1080","Norway","NOR","contr_unit_labor_cost","2000-09","sd",1.19563977333719
"1081","Norway","NOR","contr_unit_labor_cost","2010-19","mean",1.33229396045072
"1082","Norway","NOR","contr_unit_labor_cost","2010-19","sd",0.841544347299645
"1083","Norway","NOR","contr_unit_labor_cost","2020-","mean",1.71277245229724
"1084","Norway","NOR","contr_unit_labor_cost","2020-","sd",0.996707617238288
"1085","Norway","NOR","contr_unit_profit","1990-99","mean",0.955704811236283
"1086","Norway","NOR","contr_unit_profit","1990-99","sd",4.4915206153564
"1087","Norway","NOR","contr_unit_profit","2000-09","mean",3.39742615966504
"1088","Norway","NOR","contr_unit_profit","2000-09","sd",6.65492809892916
"1089","Norway","NOR","contr_unit_profit","2010-19","mean",0.997348932250278
"1090","Norway","NOR","contr_unit_profit","2010-19","sd",3.48875758371471
"1091","Norway","NOR","contr_unit_profit","2020-","mean",9.80245892880676
"1092","Norway","NOR","contr_unit_profit","2020-","sd",22.5103881446961
"1093","Norway","NOR","contr_unit_tax","1990-99","mean",0.532798933283364
"1094","Norway","NOR","contr_unit_tax","1990-99","sd",0.532344927213207
"1095","Norway","NOR","contr_unit_tax","2000-09","mean",0.254726271250712
"1096","Norway","NOR","contr_unit_tax","2000-09","sd",0.544970375771245
"1097","Norway","NOR","contr_unit_tax","2010-19","mean",0.310914551645179
"1098","Norway","NOR","contr_unit_tax","2010-19","sd",0.260366435367599
"1099","Norway","NOR","contr_unit_tax","2020-","mean",0.159393362544141
"1100","Norway","NOR","contr_unit_tax","2020-","sd",0.576683051977683
"1101","Norway","NOR","inflation_cpi","1990-99","mean",2.11202551665455
"1102","Norway","NOR","inflation_cpi","1990-99","sd",0.591459964068213
"1103","Norway","NOR","inflation_cpi","2000-09","mean",2.0869219698167
"1104","Norway","NOR","inflation_cpi","2000-09","sd",1.25350551124727
"1105","Norway","NOR","inflation_cpi","2010-19","mean",2.11007916870493
"1106","Norway","NOR","inflation_cpi","2010-19","sd",0.856072892451976
"1107","Norway","NOR","inflation_cpi","2020-","mean",3.98232425430593
"1108","Norway","NOR","inflation_cpi","2020-","sd",1.95600908957405
"1109","Norway","NOR","inflation_def","1990-99","mean",3.2241138668089
"1110","Norway","NOR","inflation_def","1990-99","sd",3.54979358556572
"1111","Norway","NOR","inflation_def","2000-09","mean",5.07880015815666
"1112","Norway","NOR","inflation_def","2000-09","sd",6.45904905650665
"1113","Norway","NOR","inflation_def","2010-19","mean",2.47938226943966
"1114","Norway","NOR","inflation_def","2010-19","sd",3.74254434197646
"1115","Norway","NOR","inflation_def","2020-","mean",8.07256378008169
"1116","Norway","NOR","inflation_def","2020-","sd",18.6623413099287
"1117","Poland","POL","contr_total","1990-99","mean",12.3097031690323
"1118","Poland","POL","contr_total","1990-99","sd",5.33990957291602
"1119","Poland","POL","contr_total","2000-09","mean",3.51619088381508
"1120","Poland","POL","contr_total","2000-09","sd",2.43028925236359
"1121","Poland","POL","contr_total","2010-19","mean",1.58492313074098
"1122","Poland","POL","contr_total","2010-19","sd",1.35148795606419
"1123","Poland","POL","contr_total","2020-","mean",9.88701329003747
"1124","Poland","POL","contr_total","2020-","sd",8.4289029479436
"1125","Poland","POL","contr_unit_labor_cost","1990-99","mean",5.95220904523898
"1126","Poland","POL","contr_unit_labor_cost","1990-99","sd",2.89010428697972
"1127","Poland","POL","contr_unit_labor_cost","2000-09","mean",0.838465240618754
"1128","Poland","POL","contr_unit_labor_cost","2000-09","sd",1.62716303162261
"1129","Poland","POL","contr_unit_labor_cost","2010-19","mean",0.822509822838001
"1130","Poland","POL","contr_unit_labor_cost","2010-19","sd",0.638528716138366
"1131","Poland","POL","contr_unit_labor_cost","2020-","mean",2.93687085642009
"1132","Poland","POL","contr_unit_labor_cost","2020-","sd",2.08512863040324
"1133","Poland","POL","contr_unit_profit","1990-99","mean",4.845513671455
"1134","Poland","POL","contr_unit_profit","1990-99","sd",3.0644091703073
"1135","Poland","POL","contr_unit_profit","2000-09","mean",2.35368799949252
"1136","Poland","POL","contr_unit_profit","2000-09","sd",2.6434528128012
"1137","Poland","POL","contr_unit_profit","2010-19","mean",0.385409891182411
"1138","Poland","POL","contr_unit_profit","2010-19","sd",1.42761660706338
"1139","Poland","POL","contr_unit_profit","2020-","mean",3.67482112683673
"1140","Poland","POL","contr_unit_profit","2020-","sd",5.19724507926103
"1141","Poland","POL","contr_unit_tax","1990-99","mean",1.51198045233833
"1142","Poland","POL","contr_unit_tax","1990-99","sd",0.720100537728601
"1143","Poland","POL","contr_unit_tax","2000-09","mean",0.3240376437038
"1144","Poland","POL","contr_unit_tax","2000-09","sd",0.926194805538353
"1145","Poland","POL","contr_unit_tax","2010-19","mean",0.377003416720565
"1146","Poland","POL","contr_unit_tax","2010-19","sd",0.8398580084868
"1147","Poland","POL","contr_unit_tax","2020-","mean",3.27532130678065
"1148","Poland","POL","contr_unit_tax","2020-","sd",10.2684466278928
"1149","Poland","POL","inflation_cpi","1990-99","mean",13.3951432087672
"1150","Poland","POL","inflation_cpi","1990-99","sd",4.98930640950466
"1151","Poland","POL","inflation_cpi","2000-09","mean",3.52167748387729
"1152","Poland","POL","inflation_cpi","2000-09","sd",2.66883937296004
"1153","Poland","POL","inflation_cpi","2010-19","mean",1.60117126217115
"1154","Poland","POL","inflation_cpi","2010-19","sd",1.69801514931752
